Diameter (m),x (m),y (m),z (m)
0.129668,36.1443,22.4984,1.71657
0.0737599,27.2832,44.1775,9.52701
0.0769456,1.85371,31.0343,9.46984
0.0621441,31.7624,10.6866,1.09333
0.0583496,37.1677,42.5799,5.98913
0.0505694,6.02195,20.099,5.38811
0.105927,44.0657,29.2233,4.64286
0.314081,8.43616,27.7273,6.1252
0.0575833,46.5836,5.63457,9.49535
0.0835752,5.3298,6.01774,9.16361
0.0522058,36.9881,1.88839,5.16935
0.0613435,10.4061,3.23607,4.14418
0.0547486,30.9463,3.71401,4.17291
0.0540837,1.12217,7.51587,6.41751
0.144378,36.6943,36.8763,6.60933
0.12554,28.8125,34.5152,2.43375
0.0616004,44.5391,42.78,2.23478
0.0637112,37.6225,7.80177,6.72449
0.0645737,31.9501,7.96717,5.76919
0.0535111,4.30684,19.4812,5.94086
0.064313,40.5619,24.077,3.13408
0.0530546,4.70829,3.4807,1.22216
0.0971433,18.61,26.6738,1.50632
0.0681609,0.522544,25.7581,7.87535
0.0614456,26.9635,48.5666,7.3051
0.0542687,11.8084,18.6919,1.57247
0.0695413,17.2237,3.52001,2.41363
0.0560504,17.3831,3.79746,9.29461
0.0835921,14.3313,2.49362,1.97242
0.0568535,6.09889,27.9466,7.81757
0.0523389,8.24868,2.53016,0.605692
0.0503446,43.5952,14.5781,2.21846
0.06683,36.2493,42.5644,9.33331
0.050433,14.1229,1.40179,4.14576
0.0511496,44.2722,12.127,6.56953
0.0728025,33.3824,16.9954,5.09217
0.0706483,5.55861,35.0353,4.83375
0.0698439,47.7466,13.5551,8.6277
0.0614457,34.2535,38.1805,9.40939
0.0774592,32.4019,3.45374,3.51153
0.0883381,26.7312,19.9887,1.98166
0.0565501,48.6096,39.5776,7.95938
0.0680973,46.4308,43.4553,6.35221
0.0617345,33.2847,34.1533,3.54243
0.0528352,24.2013,23.8889,2.2565
0.117434,46.7107,46.419,4.99488
0.0603108,32.6627,12.7033,5.4296
0.102358,40.782,25.0646,5.34764
0.0700933,38.8248,22.414,6.52155
0.11697,47.3715,41.9293,5.89445
0.0502044,38.1671,29.8044,5.02621
0.0671326,30.6239,47.3677,9.11884
0.0922888,33.9568,35.0863,6.02119
0.0612309,14.57,31.8685,8.69515
0.0857364,0.832406,36.4218,7.36007
0.0527459,39.4974,37.7781,7.62339
0.109763,28.5688,15.7732,6.29428
0.0793032,33.994,48.0403,1.36219
0.113529,28.2208,38.7538,8.41453
0.124581,13.196,3.88605,2.87281
0.118025,36.7045,24.2905,9.32485
0.071671,47.2842,37.7071,1.34502
0.0646711,48.386,41.6075,2.86843
0.139348,32.1478,16.8087,4.16254
0.0591833,14.8628,10.3002,3.8717
0.0500393,6.67659,47.8786,1.54848
0.0583951,48.989,21.3332,3.31985
0.064048,25.5055,30.8308,5.46604
0.0763733,20.8825,8.10157,1.854
0.072888,47.9659,32.8685,6.40711
0.0623594,21.6514,42.5718,6.91108
0.0500859,30.3487,7.08979,9.79569
0.0554073,37.5107,15.7893,7.18919
0.0901854,35.7398,6.87791,9.60219
0.0845339,49.8974,11.7767,2.80418
0.0728166,43.2438,15.1941,5.88233
0.0726897,45.4501,22.522,4.73403
0.0571015,9.7751,44.5311,8.56541
0.0775464,26.2235,4.06449,0.32129
0.263827,12.5849,41.4349,9.98773
0.0682504,20.729,18.1959,4.98536
0.0612094,45.7144,8.5169,6.73778
0.090541,32.0298,31.4009,3.4855
0.114161,44.0084,34.1044,3.03284
0.249261,29.4176,46.4089,2.26007
0.0703276,13.3113,13.1757,1.03661
0.0504674,29.5205,38.0539,9.10653
0.0535488,0.502863,24.1804,3.37988
0.10582,23.4507,35.517,9.28136
0.0529852,38.3257,20.7027,6.15298
0.0569327,20.2471,26.0269,4.45658
0.173878,7.88703,36.4923,6.59638
0.0588031,36.504,19.4435,3.73258
0.0831616,41.9253,6.24496,7.75811
0.0514803,27.9152,24.1423,9.77827
0.0577823,32.911,14.9792,4.55107
0.0723629,7.80348,25.0482,0.958979
0.0549174,11.8962,49.9397,6.87239
0.157726,27.4721,2.05867,2.34767
0.091386,11.8767,33.8675,9.68521
0.0534591,36.9649,9.55952,2.36708
0.0637483,3.88782,5.77549,6.90337
0.105838,23.7381,5.37502,4.73954
0.112307,31.2471,16.5776,4.11389
0.0584886,36.3559,46.8546,5.86733
0.137416,22.132,47.5213,5.01128
0.0630795,44.725,46.5757,3.92959
0.158846,20.0489,36.9253,5.24711
0.0691753,36.8867,36.4749,1.16739
0.0555402,14.6069,31.6703,2.58102
0.123556,41.1828,16.7065,6.45583
0.060154,31.3444,5.29927,1.39599
0.050188,19.09,25.2322,9.27702
0.106723,29.6584,12.5737,3.9402
0.0809637,10.8163,24.546,7.44034
0.0714321,13.7955,42.4723,5.11044
0.0744981,28.5386,4.39006,7.90654
0.0569009,7.69385,35.9416,3.64259
0.0628607,14.8383,44.8685,2.18379
0.0556651,35.9822,0.444704,8.95491
0.0564055,9.99307,29.3498,6.56324
0.104793,9.03113,7.26747,0.815359
0.0871484,35.1298,16.2331,6.87122
0.0505899,26.6451,18.5806,9.42155
0.0535198,25.4155,41.8578,3.39103
0.100105,43.484,39.1832,0.834571
0.0802395,18.3391,41.0004,2.87386
0.0657384,38.6864,10.641,2.29076
0.0695047,35.1109,11.1126,3.98692
0.0526096,45.8119,7.09498,6.80962
0.0510168,8.90984,48.3784,9.00053
0.105081,9.87411,39.2447,6.78724
0.0610288,40.9772,3.96804,2.80809
0.103379,45.1316,16.8554,8.74319
0.0688198,17.1566,0.393384,5.83571
0.078158,18.367,43.4652,9.33125
0.0661072,3.86844,42.4823,9.30897
0.111705,10.177,17.4332,4.71731
0.0512841,13.2803,3.10894,4.04515
0.0723311,47.4914,26.7547,6.9615
0.21044,8.70917,19.5644,5.75801
0.191998,10.4571,1.29322,4.60078
0.0767003,16.3184,43.3589,0.491894
0.0630812,10.3726,12.195,3.91858
0.0782686,25.7587,35.9018,6.61113
0.0526167,20.7875,10.6656,2.14017
0.0521336,24.9939,20.0767,3.60713
0.0734182,25.8303,12.5962,0.413619
0.073644,33.7493,46.5282,0.432048
0.165986,41.9106,1.38263,2.17814
0.0500731,31.2689,31.817,1.92931
0.0525593,30.8121,25.5238,3.69942
0.0577734,32.6156,10.761,7.07604
0.0965664,41.8481,6.1785,9.50391
0.142586,18.9485,0.712498,5.55265
0.159457,49.3743,43.4057,9.20216
0.0819915,18.1784,31.6543,3.85707
0.0767066,19.1149,19.3643,2.33257
0.070434,1.00967,10.1459,8.47533
0.0825986,27.7334,43.2437,0.542363
0.0581343,47.6088,5.03528,8.93535
0.0584395,42.034,14.5915,0.298156
0.0628392,41.5002,17.1529,9.78244
0.0822433,48.8977,42.798,3.45762
0.0621657,39.9666,25.2179,8.91495
0.055101,2.35408,1.88811,8.36878
0.053246,42.1089,46.914,9.0851
0.0733614,4.97625,27.119,0.296836
0.0516508,23.2171,38.7733,6.18213
0.0569431,48.793,49.3006,0.4493
0.0560618,44.0494,29.0184,4.59945
0.0517178,25.7466,0.642892,8.19791
0.210593,21.2344,47.4494,3.89192
0.123531,41.5941,27.763,5.07174
0.0526882,44.7422,38.2241,8.4016
0.072315,25.1103,21.0709,7.06331
0.0823714,7.04112,15.6458,2.27772
0.0613251,20.0285,6.77748,2.17127
0.0615089,2.79262,15.828,7.15273
0.0644522,45.2977,16.2383,8.28961
0.0751725,49.8007,41.074,6.34631
0.0520011,3.45406,30.7711,2.41899
0.537192,41.4984,40.9508,1.85118
0.0660206,27.5233,15.1107,4.45157
0.0764824,40.4526,22.3449,9.58879
0.0557354,31.3877,26.7073,1.57822
0.0947196,43.706,7.21879,8.25568
0.0885666,41.077,47.8743,3.74302
0.0701868,32.4404,32.6516,9.92772
0.0540082,5.54789,28.269,2.22669
0.139767,3.06007,7.88949,5.1482
0.103544,29.8703,25.051,8.67177
0.201824,20.7044,10.114,4.15002
0.069415,32.6428,5.76752,7.18554
0.0799377,16.4534,28.4645,0.964102
0.0945504,16.8149,47.4909,1.26304
0.0925044,31.0546,6.35014,4.45179
0.320779,47.9402,21.9609,2.68186
0.0509786,16.5616,11.9045,3.75652
0.0671978,5.76971,17.0092,0.0104712
0.0548623,17.1854,31.2126,3.62463
0.054046,49.1244,21.5612,0.687222
0.0711285,7.21394,24.6655,9.8835
0.107755,15.3063,32.0062,1.34985
0.11679,13.5819,14.744,2.33799
0.0525013,33.2588,21.725,0.000458578
0.0511542,44.5709,42.0785,7.0692
0.0805896,46.3689,49.2375,0.621751
0.328337,49.0211,18.2945,2.99126
0.0534604,15.3358,34.511,3.47176
0.0630931,15.0775,26.6516,9.09709
0.10699,29.7587,16.361,2.77076
0.0534749,41.9618,0.313185,2.43306
0.063118,28.8687,14.6418,7.33919
0.0615396,6.83979,38.0945,7.82586
0.0614181,33.7874,45.6426,5.03848
0.160022,20.4534,38.8178,0.257545
0.0565424,44.8119,30.6686,9.22307
0.0588044,12.7411,47.7212,1.98437
0.0508224,13.4846,9.39289,5.08823
0.0711147,42.7846,30.7853,8.20481
0.0589836,47.965,15.6286,6.3921
0.0553815,41.675,22.1154,4.90237
0.0946548,6.08268,47.9254,6.37055
0.261343,26.148,17.4821,2.20776
0.0916481,19.0904,11.1086,4.12758
0.131702,26.8308,32.9795,5.24251
0.109556,46.3621,5.35068,7.86305
0.0673563,3.32636,3.75339,8.41197
0.35024,47.3515,15.3342,7.83468
0.0708469,34.7337,39.4863,3.32023
0.0583193,35.4082,6.21476,3.79391
0.115858,8.43708,28.1032,7.18906
0.0739809,18.727,42.7432,1.52529
0.0506222,13.2978,12.7668,6.54825
0.245583,17.7217,29.1063,1.28875
0.0601834,9.44032,44.3653,3.81436
0.148465,38.344,28.8268,8.54867
0.177648,38.2644,3.43122,6.55727
0.131884,21.0014,37.464,8.03908
0.0760546,1.61334,23.9369,7.70041
0.0545863,40.8475,43.852,1.66182
0.0696075,9.85608,33.3354,0.964
0.0756041,15.4406,32.9895,8.92664
0.0828552,6.99584,27.634,1.36378
0.118034,14.2641,41.1241,9.10945
0.210165,34.3878,27.5191,1.61393
0.0520188,33.5906,5.46958,9.52597
0.0562216,20.7893,36.7459,1.80572
0.101066,12.1382,27.8596,7.17138
0.07383,9.19501,32.6167,7.91416
0.111122,5.19851,23.6737,1.86301
0.295569,15.3303,40.0548,8.61506
0.0849584,32.0293,47.5984,2.82419
0.103084,9.88882,16.8889,7.14647
0.09965,38.1986,36.4116,9.21788
0.0810289,32.4136,39.1003,3.64678
0.057715,38.0425,44.2832,9.30414
0.0697517,42.6776,17.0277,1.87404
0.132,1.64066,3.43748,2.28194
0.0554006,26.1111,0.170142,7.04651
0.0635156,48.4794,40.8229,4.47896
0.0728776,15.0974,10.816,2.94416
0.0767844,23.1358,27.4913,3.06751
0.0660218,38.7747,20.9362,7.27734
0.0601062,36.8681,0.404245,3.71529
0.0514106,11.7792,35.07,6.31804
0.0824353,19.5081,36.6132,1.07974
0.050823,10.9427,46.4022,9.9374
0.0521416,0.181138,46.5045,5.86479
0.112265,3.59889,14.8772,2.18517
0.0786816,39.4363,49.8911,9.83178
0.0533065,44.1543,25.1924,6.34112
0.052555,17.8165,21.4076,1.23835
0.0571571,3.19192,28.9328,6.30149
0.199815,15.7197,28.9717,2.98905
0.0651199,29.9722,40.5708,0.20083
0.0535259,10.7311,10.3166,3.9234
0.0518949,48.6022,47.1763,5.99896
0.10978,37.4542,42.8478,0.402561
0.0674018,36.9008,14.1241,9.60265
0.0983483,34.5109,27.3957,2.47859
0.14848,12.3074,30.2525,7.30871
0.0528746,27.5989,49.2874,7.39318
0.0879486,34.0176,35.5439,5.34206
0.0581078,36.2245,19.3271,3.89983
0.13017,23.3001,25.7716,6.64447
0.119783,27.8963,23.6024,2.92309
0.0647356,35.3583,5.95877,1.36669
0.0711131,18.1956,17.989,8.99926
0.0699134,10.6749,14.76,9.65997
0.0919158,3.88146,18.8713,0.28039
0.0536144,25.3872,26.4194,9.64188
0.0604402,46.8526,44.5524,4.80287
0.121453,19.3374,26.993,1.79403
0.0582348,46.8559,7.17582,0.221301
0.0577612,37.7318,18.8577,1.40284
0.0703989,49.2308,26.5525,9.6267
0.0681244,11.1112,3.99693,2.29377
0.052754,10.877,24.5293,8.22725
0.0675902,48.4418,36.8268,1.00394
0.0983363,8.10815,5.54476,4.58415
0.0648784,30.9248,37.6203,4.67721
0.0629199,13.653,37.8191,1.23013
0.100229,19.8747,49.3507,0.0934224
0.0810612,30.314,6.95505,8.42383
0.0519561,21.8268,19.4868,0.787843
0.0777458,14.0509,23.4638,9.61887
0.0783641,24.3958,27.9711,6.68839
0.10614,35.5366,7.04949,4.59244
0.0776336,42.1646,2.70882,1.15641
0.0851046,27.4909,26.7124,7.70567
0.121096,49.5106,2.36086,8.5106
0.0546815,3.61735,3.57837,5.57647
0.0638707,33.8955,40.9107,8.71761
0.0508762,4.90345,30.8467,5.95055
0.0745096,33.2741,28.5921,5.77125
0.086688,32.4848,12.0643,0.255534
0.0566951,39.9891,30.5637,5.23318
0.0866936,7.89521,8.5801,9.65657
0.0659591,42.1375,19.265,3.72334
0.0511981,48.5584,7.44519,9.35055
0.0523977,39.3706,25.0713,9.03534
0.051811,22.6972,47.2596,8.62516
0.0570585,29.2227,3.15999,9.14592
0.0669539,9.49143,1.75827,6.18825
0.0673073,46.2859,18.2206,2.53125
0.0628149,31.6736,6.15473,7.53257
0.101336,28.2357,49.1401,3.15183
0.13322,18.564,0.833767,4.12822
0.0601777,3.09652,32.8664,8.992
0.134641,40.8541,8.15992,9.65686
0.0570783,8.187,15.2771,4.8744
0.0626237,20.9623,38.8044,6.97281
0.0509119,41.4077,29.0684,1.07354
0.0655055,1.87544,45.1438,2.84352
0.164284,39.5147,20.7588,7.21451
0.100366,44.3872,48.0944,3.36155
0.0602214,41.2635,22.7203,1.18336
0.0756415,29.7828,15.2987,5.11857
0.054418,18.4419,12.614,4.86915
0.0674035,14.6958,21.24,4.04972
0.0778254,17.2764,14.8083,2.30556
0.0521556,42.5375,14.237,3.57607
0.0827302,13.8882,21.9343,8.53887
0.108887,40.3198,28.0676,2.61469
0.0542359,34.5728,22.822,0.839795
0.107724,7.22702,6.88915,0.563206
0.0877181,2.84136,27.1274,2.39314
0.058037,20.9611,11.0249,5.70454
0.0517237,12.755,12.1565,4.16348
0.0610616,22.7422,46.0513,2.26701
0.0610193,9.19619,10.8539,4.30705
0.127682,6.62338,0.4791,2.71928
0.0717413,33.028,17.723,1.95732
0.0789359,27.2634,20.0125,3.81276
0.255777,40.3086,27.1428,2.72706
0.0502945,28.055,37.7393,8.5051
0.249197,9.61354,12.0112,7.75404
0.11354,28.9897,49.2819,2.05434
0.0516094,49.5894,32.3037,8.30903
0.156662,22.7332,40.5861,4.43098
0.0859923,28.4233,28.8877,0.326487
0.0501377,34.5264,17.7575,7.57042
0.0611222,25.521,2.37408,5.76378
0.0839214,5.8825,14.5425,6.33027
0.103748,38.5587,33.9777,0.396859
0.074002,7.03137,22.1595,6.48148
0.0615715,14.1644,22.0057,1.02743
0.067447,45.3519,20.1614,0.0829028
0.28047,24.8395,1.4938,9.39895
0.110173,6.88706,23.6991,2.08806
0.0809833,48.1162,22.4292,8.40628
0.105303,6.4879,19.0284,5.40879
0.0668262,5.4365,1.58218,6.83909
0.0869641,34.5852,38.1948,8.80561
0.0811964,28.618,35.0658,4.60569
0.0845747,2.6327,14.3787,6.79369
0.11419,3.42677,31.7238,1.48281
0.0565626,27.1165,35.3374,2.27559
0.250939,9.89411,5.87098,0.405217
0.05061,37.6502,23.1392,1.18086
0.0614806,16.0774,33.7889,0.175475
0.087446,35.1389,41.6785,6.15851
0.090557,12.5261,44.4789,5.26904
0.0844135,40.1843,3.36977,1.05539
0.094098,44.6514,48.4888,8.21625
0.0675965,9.80699,23.5135,2.36965
0.0811585,23.9754,11.0599,1.27034
0.0895019,14.1424,34.6922,8.37117
0.0639692,14.546,15.5245,0.722856
0.0678486,10.5453,28.0696,7.68583
0.0576802,28.359,11.9585,6.73567
0.0675325,48.6619,38.6468,3.51142
0.0600088,38.1088,7.75086,1.06894
0.0540953,24.7621,27.9584,0.0800438
0.0910451,33.468,8.60984,0.331007
0.0651394,45.494,0.21911,2.02111
0.0534237,43.4403,10.8202,2.717
0.0679899,38.7244,31.7039,4.40323
0.0633967,19.9168,35.7021,6.3133
0.0739954,7.94566,4.75801,0.456518
0.251652,41.2196,24.6596,3.89831
0.0821553,18.7543,15.4669,6.52332
0.0511743,2.27785,42.8548,2.24322
0.0574857,16.3831,37.4012,0.513443
0.0567411,39.887,9.14394,3.37987
0.0529616,2.06842,19.933,0.324998
0.0573862,19.7599,49.6498,7.21494
0.0745304,27.8537,25.1567,5.63087
0.0816632,22.2814,47.7625,7.14672
0.11323,34.1645,36.2857,6.15189
0.0501858,27.1427,5.66849,0.819178
0.06936,23.4104,3.04495,7.96419
0.0536263,36.1547,46.742,0.993904
0.0546378,40.5816,27.866,1.09388
0.145481,48.5887,25.1905,1.83855
0.101359,5.35637,18.1479,2.34474
0.067969,10.0697,25.4318,2.15297
0.202695,11.5254,2.29514,5.97663
0.0735835,6.04459,47.707,2.65081
0.251813,7.64837,27.9686,8.8419
0.122663,44.438,39.0905,7.67332
0.103516,37.4661,10.4602,3.93236
0.0746179,10.6641,1.46095,6.34068
0.134255,22.9938,30.2923,9.37397
0.205322,45.4359,11.6435,2.28489
0.43122,23.0966,47.464,3.59051
0.0756199,32.892,28.8174,3.89935
0.164731,35.7625,34.7032,9.59576
0.144466,16.2857,15.61,1.28514
0.0697536,39.2597,40.4679,5.01706
0.0948454,46.6697,8.084,0.0441414
0.0551603,35.8309,3.69596,7.94421
0.109587,34.9659,7.41447,2.00321
0.219698,27.7001,49.9293,5.49768
0.0689094,42.6213,43.6598,6.38543
0.0869697,26.054,26.8876,8.36284
0.0551121,17.9188,31.5228,4.91912
0.070408,29.3629,41.7408,4.90436
0.05923,19.3075,20.0021,8.53759
0.0670115,40.5061,45.3878,9.82074
0.0646511,44.8202,25.5067,4.63505
0.0610116,35.6623,28.9503,2.98781
0.078732,49.7808,35.2593,9.08064
0.0594015,40.2248,49.4195,7.97407
0.0771361,47.0772,18.8275,0.478678
0.0565006,23.1526,11.7563,8.22326
0.0582964,38.7554,1.85892,4.95434
0.0535099,15.7489,12.5755,5.20732
0.0583355,16.6524,45.3297,2.6362
0.168788,43.1463,39.029,7.46846
0.053932,46.4455,37.9732,7.15355
0.17898,16.2828,14.1967,5.28601
0.0808156,28.6304,34.395,4.61845
0.051389,23.4744,2.94135,1.72627
0.050852,48.5506,15.3527,7.85288
0.0657658,21.7135,46.7549,8.81676
0.070143,41.956,47.7561,3.97447
0.22718,15.7219,4.1243,5.96452
0.0587351,34.8045,29.0556,3.6577
0.0522534,4.27963,19.7584,8.84725
0.076832,23.7392,49.2924,4.18905
0.0596741,32.6286,10.3329,3.3956
0.0969068,49.3104,40.3395,6.03814
0.0502059,13.1765,23.5241,0.461871
0.0940403,28.372,35.6342,1.68384
0.0555912,41.4823,45.5273,1.0588
0.0692054,8.98472,15.4358,1.62121
0.0760351,7.85192,5.94115,1.25447
0.0569598,37.3386,24.9143,2.58156
0.0997192,4.37401,14.8297,6.21506
0.0686085,44.1111,5.51086,8.84603
0.153153,7.6024,0.771667,4.62576
0.0661209,8.33029,49.0595,3.94467
0.100719,5.05417,9.72883,3.90458
0.105808,28.1258,24.1122,9.87763
0.0819429,38.1275,14.6446,1.7373
0.0511834,34.3766,18.204,7.11484
0.0527429,10.7737,45.6899,9.92323
0.0873822,49.8709,13.1582,9.25371
0.131667,42.7794,13.7022,2.12265
0.105622,15.9134,20.6181,3.95387
0.0728967,33.6807,37.9543,6.13003
0.0503975,41.0284,8.65358,0.572603
0.0658805,26.4852,40.2035,5.89705
0.0942247,38.0361,17.4291,5.84945
0.0739596,49.3767,35.3836,1.01618
0.0695076,34.282,21.2388,8.82866
0.105453,15.4408,7.41703,0.0190743
0.0586785,34.7527,25.2537,0.898226
0.0912609,49.8765,49.0261,5.21957
0.0546218,38.86,0.821668,3.92191
0.0634788,23.4208,20.1158,9.38566
0.111582,20.0389,45.5018,3.25745
0.0939119,27.318,3.60182,5.31586
0.097505,41.9973,9.35122,1.45345
0.0544853,37.6415,8.77422,5.4455
0.0875872,35.6046,45.9051,0.995627
0.0564853,9.94777,30.404,6.31854
0.0574437,33.9301,10.6231,4.70659
0.0707583,26.0564,21.5999,6.33001
0.0754968,14.4942,10.8598,4.79814
0.0679192,25.8908,49.2831,1.0319
0.0537313,21.7525,21.3988,3.38671
0.117779,13.2584,28.7896,2.46914
0.107328,30.9009,25.85,3.03048
0.0504052,23.2489,36.3695,2.33431
0.0561689,21.0642,32.9734,7.93262
0.0892278,26.273,42.7834,1.78684
0.0509177,24.5045,10.8769,9.77068
0.0511312,31.6989,39.9205,5.29967
0.0520003,6.1589,48.0445,5.54598
0.0926531,35.9735,29.0139,9.18874
0.0887204,48.1632,22.9374,3.73646
0.0524604,6.33957,15.1911,5.59458
0.0727746,35.4406,26.3164,4.30372
0.0724534,36.7615,14.9908,7.32928
0.0529194,12.315,22.8336,5.3197
0.11928,39.865,16.0571,2.52112
0.06499,17.5664,33.5922,1.67028
0.0596564,16.283,11.8862,6.83913
0.0789885,2.35082,24.7941,9.82167
0.0572785,6.2853,36.5631,2.56671
0.0554958,10.5736,48.9929,6.6103
0.0661602,28.815,30.2707,9.16882
0.0514118,2.0256,7.97693,5.66731
0.0505446,0.0369763,2.57232,6.07378
0.13614,26.8223,24.4306,5.95978
0.0663434,22.2745,46.6365,0.766351
0.185286,44.1295,44.5648,3.21872
0.112903,39.2266,7.89525,3.64561
0.169431,32.5442,12.4481,8.96018
0.0887013,49.1361,22.3695,0.272205
0.0617193,27.9486,12.7852,1.62243
0.0569468,12.2057,26.7013,5.33389
0.0918607,15.957,15.4388,1.71862
0.0509538,8.75111,18.11,8.3392
0.157043,8.15308,25.742,0.0780045
0.498975,34.9214,42.399,8.83807
0.0662685,37.8218,45.8312,1.21356
0.062968,38.5597,40.1639,9.66624
0.0535045,0.874172,20.0594,1.18655
0.169044,15.78,30.7179,3.63193
0.0693212,14.3615,47.0569,5.07084
0.0535124,42.339,15.5695,6.15629
0.183934,18.2173,29.7937,4.84392
0.0635229,25.7616,40.2954,9.29683
0.0553694,8.91092,18.8596,0.789778
0.0647273,41.9997,19.1562,2.09871
0.065294,17.5985,47.525,6.41437
0.0636827,24.1845,28.8326,1.68594
0.0563418,27.6735,29.9325,8.7242
0.0563549,5.63904,13.599,2.88719
0.0904821,22.9432,9.96637,0.985416
0.0535309,4.11525,32.7163,3.23141
0.100365,2.98871,4.7455,5.71362
0.0956616,5.24573,5.11816,3.05002
0.0891101,23.638,18.144,1.77079
0.0596315,3.65318,25.2859,9.22975
0.272523,31.2736,6.80958,5.16684
0.0655974,44.859,2.61469,5.36457
0.0966188,11.9934,4.75852,8.81805
0.0873988,15.4972,19.8911,6.05239
0.0503545,21.8548,46.793,6.66519
0.0511987,49.573,30.0844,0.361206
0.0579121,43.648,40.538,1.41771
0.0558142,22.415,19.4194,0.514746
0.0780278,12.7233,39.5958,0.994607
0.0555474,17.1904,35.1814,0.447647
0.0694466,31.0625,33.0231,1.16005
0.100781,9.47837,32.2261,8.72618
0.0704351,41.905,4.06269,8.20563
0.0573052,47.0633,12.6524,7.34657
0.20488,25.4386,15.2797,6.1541
0.0677377,47.0628,47.895,3.24884
0.0689868,46.8556,10.843,4.12495
0.0593661,5.77173,31.0409,7.25124
0.0589539,15.4526,37.4303,8.82999
0.0530968,13.7536,30.3583,4.6044
0.0610951,36.3797,32.4095,6.11114
0.0508071,10.1094,43.334,3.4018
0.0618466,15.9185,19.8281,8.71867
0.101811,28.8683,12.8346,9.6353
0.066422,16.698,17.4155,4.83837
0.0575407,9.76898,46.9725,0.687025
0.0613374,13.4254,10.173,0.311675
0.0671055,13.0731,24.8716,1.03142
0.0945734,14.7311,31.9523,8.32201
0.0595161,2.18482,37.1987,4.27711
0.0891383,34.7703,22.4615,1.02857
0.0521767,21.7115,19.0837,0.47677
0.052931,44.7137,21.2137,3.94932
0.0742894,39.2527,19.2169,8.00169
0.0653973,7.55944,46.3661,8.80554
0.0570264,7.13095,30.0256,4.35209
0.0550774,23.5679,47.3876,9.70294
0.0603769,17.5798,14.3845,7.21149
0.10622,9.26788,12.8695,7.65114
0.0819696,17.0487,39.3249,0.790748
0.189977,4.86481,5.46257,8.68804
0.0686908,25.7202,9.83423,4.43197
0.350629,35.9391,38.422,9.7642
0.0617782,21.5925,40.9494,2.41335
0.0511606,22.1999,32.8127,1.64178
0.0539742,4.24746,29.8568,9.30572
0.0862692,42.7817,48.4298,0.0177671
0.0667134,27.2479,48.9775,7.18704
0.0547259,47.9256,14.6367,0.322421
0.172174,8.14061,32.7921,1.22081
0.0796161,33.0404,46.4798,6.9803
0.0579578,8.09585,22.957,2.9958
0.114071,20.7284,23.2386,6.05387
0.0987342,7.44916,5.32983,2.8068
0.0517314,31.0312,17.9211,4.07617
0.160007,22.2402,34.8304,4.15801
0.0613872,16.6296,33.6525,0.142578
0.0587577,18.59,42.0723,9.11605
0.0606343,8.16728,27.3717,3.72901
0.222567,13.9785,3.77317,0.942476
0.234907,0.790627,8.66306,6.58675
0.0666868,5.62266,31.1386,2.60224
0.0528756,5.59361,16.0282,9.23165
0.0564121,29.613,32.1716,8.50729
0.0631481,49.9534,5.9504,3.06521
0.134537,42.4004,16.7731,0.785232
0.0700374,16.2939,25.4885,6.04485
0.0964432,9.14575,15.3005,4.70211
0.13803,2.82529,2.24014,9.52562
0.117675,1.61446,2.93716,5.73826
0.170067,1.32461,12.5699,4.08093
0.098638,0.770394,49.8583,7.37029
0.0603407,42.6591,4.53243,9.50952
0.117872,29.1592,43.5841,8.5762
0.0865234,31.945,19.1937,2.32301
0.0769253,39.9743,4.82888,2.12374
0.0608726,48.4291,2.46067,7.35842
0.086981,49.5377,11.2178,1.64414
0.361807,44.0884,45.5135,6.85338
0.0580734,41.2136,7.41716,6.45684
0.115838,41.0809,26.2752,0.53791
0.0627413,47.703,29.0873,0.683785
0.0682352,35.2211,9.49905,4.21055
0.117642,8.04036,18.6812,5.59149
0.0528116,2.28925,20.8676,0.196253
0.0672733,44.8673,18.3096,0.308634
0.118857,38.2545,48.4267,8.18244
0.0861728,39.0453,11.0985,7.79482
0.0545426,4.4231,32.2946,2.01491
0.061576,41.0631,4.27431,6.81556
0.0897173,34.7102,23.0942,1.63788
0.0724223,38.1595,33.0529,7.63382
0.0647689,47.6572,40.0435,0.859831
0.0818635,27.579,20.244,8.20576
0.0691274,1.02953,11.6035,0.476194
0.0583403,12.2045,21.198,5.96083
0.0501323,16.0505,21.5589,5.62394
0.0507826,31.5769,16.2877,6.14034
0.0898513,12.2519,29.5313,7.45435
0.123584,1.07574,45.3973,1.84818
0.162663,5.50909,41.5204,5.29751
0.0518812,37.8553,44.6406,2.30495
0.0558117,35.5525,17.0166,7.23111
0.0828299,28.8371,47.9941,5.60244
0.0936239,14.007,4.82639,3.71096
