Diameter (m),x (m),y (m),z (m)
0.0609962,15.9652,42.6537,1.5497
0.0612234,40.7719,46.5965,8.03235
0.0601723,19.1882,25.7442,9.52748
0.0535017,43.1721,13.9829,1.54017
0.158783,21.9926,32.9423,1.86876
0.0502858,43.1794,33.2708,7.76064
0.0565725,24.6539,30.0795,1.97072
0.0817212,20.1828,38.8222,4.44692
0.0541771,4.85666,47.6527,1.56248
0.0576344,43.2766,19.6151,1.72501
0.0515449,24.9993,17.0235,7.09028
0.0770158,6.32747,46.7873,8.14988
0.0575376,16.4155,41.8827,1.13417
0.0706694,21.6698,31.5308,2.89221
0.113646,3.31372,10.5401,8.84594
0.0528406,22.0232,32.1944,3.13636
0.17497,30.7321,25.3638,5.70551
0.26976,40.3726,37.0558,6.90297
0.0751736,39.6561,13.3679,4.66976
0.0613264,12.5746,13.2007,6.73851
0.0544138,11.764,16.4361,7.12384
0.067092,43.5079,29.6921,4.33044
0.067474,12.3364,41.0549,6.28828
0.0518986,6.31205,7.30421,4.92051
0.054483,49.099,43.4616,6.47062
0.0829128,4.66488,46.091,2.32013
0.0856332,41.1555,7.30289,8.43033
0.0780281,19.1613,22.5635,1.05731
0.0593472,42.4653,13.4746,4.46276
0.0560417,22.3509,8.93699,4.09297
0.0526194,22.3297,30.1141,8.1862
0.168821,33.2273,39.6991,9.46087
0.0667422,42.5619,35.258,9.6127
0.0646529,16.9577,43.854,9.666
0.0886271,30.8239,7.15365,9.26186
0.0707793,40.6168,43.7451,9.25064
0.0762416,34.5012,8.61861,0.432982
0.0568596,9.4897,34.1994,5.07766
0.0531878,32.5918,5.55194,0.584516
0.0779021,25.8066,17.2717,1.21986
0.114167,30.8077,32.8917,9.53392
0.069568,22.1829,18.5625,7.22193
0.0508945,8.71405,32.6796,3.0801
0.0903773,35.2654,2.96233,4.6067
0.0548017,37.1279,34.4117,1.83286
0.0696688,23.4043,32.735,8.64017
0.0826492,3.78693,49.1502,8.33674
0.0570494,49.1627,23.7283,0.0382354
0.0622635,38.9104,32.0666,3.65306
0.0583092,16.6543,45.5837,2.19835
0.0836173,40.209,35.3646,1.66121
0.0504614,23.946,49.4551,2.24593
0.123147,19.6325,26.4711,3.1382
0.0510953,21.0198,22.3801,0.114804
0.0532743,23.2463,20.7309,8.56984
0.0667104,13.9184,49.5392,3.91145
0.150923,6.97428,7.29447,2.7132
0.079353,24.3898,0.991287,1.05245
0.0866442,47.9448,17.5503,5.57473
0.110734,32.6427,3.47745,0.961522
0.0673776,6.14141,25.035,2.50338
0.0577717,36.0177,15.2746,5.41896
0.0577553,14.3622,23.6667,4.82901
0.0930167,10.3103,7.93254,1.55449
0.0523557,7.61755,20.0501,8.69242
0.101384,46.4715,44.4889,7.82529
0.0562361,12.3493,21.6792,8.73613
0.140761,30.7211,7.06353,9.85277
0.215867,15.1602,30.7678,3.44424
0.076005,10.9456,30.3978,4.34475
0.0545122,19.6251,21.2177,5.96904
0.0549266,47.9921,45.5034,7.49389
0.163071,10.8477,27.0167,1.2815
0.0575078,2.2087,24.5601,2.69379
0.0619165,22.8564,28.3494,7.48085
0.0503916,16.101,34.3693,3.03105
0.0807365,30.0898,15.8731,1.00336
0.0547082,32.2695,13.4426,5.04281
0.068441,40.0405,17.3914,0.208498
0.0853715,32.1325,48.8546,8.87024
0.0624175,37.029,9.18856,5.51793
0.106874,34.9269,19.2891,3.54794
0.0573245,37.3868,30.0877,8.24462
0.10285,26.4821,3.47853,4.87706
0.0564538,35.72,40.4123,7.56377
0.0685062,30.9239,16.2137,2.04012
0.0635089,5.74512,20.5154,8.01481
0.180278,23.4309,31.6156,5.32023
0.0563167,23.0241,34.7865,6.69994
0.0772762,49.735,2.45578,1.42656
0.0579617,11.7365,10.7582,7.96874
0.052084,7.86963,1.0345,8.23446
0.0802445,22.4853,48.1599,8.54343
0.0974621,26.5028,14.1103,1.77758
0.0778465,29.9742,8.54916,8.38002
0.051148,22.542,17.2746,0.296512
0.0504316,4.83664,24.6578,1.99122
0.0589684,44.3114,17.1298,2.23104
0.081069,19.7947,22.054,6.35548
0.070322,18.9301,21.6591,4.88884
0.0706799,40.9283,48.241,6.75721
0.110757,3.26872,41.2813,4.29244
0.0945853,13.4099,18.6945,0.737722
0.0617247,12.2419,40.9094,1.47773
0.0620719,3.0635,1.49645,9.39215
0.058184,39.278,40.705,5.21404
0.138686,11.8915,31.2272,8.7728
0.0542098,25.7619,28.9634,9.4617
0.0689365,34.2403,11.4951,9.62285
0.06303,28.267,18.4359,4.70935
0.145182,45.701,16.3042,9.47814
0.0547515,5.96535,18.2489,1.32235
0.0520355,36.5837,2.01984,5.65822
0.0510918,26.2822,30.9527,8.24956
0.0662765,21.1698,42.1536,7.24292
0.176508,36.7981,30.1122,4.36911
0.117473,47.222,26.1213,0.074964
0.0887004,47.4741,5.92026,5.93871
0.0767674,9.84842,28.6356,2.29828
0.0570548,28.4293,8.8103,6.50778
0.0521056,15.6778,37.756,0.295469
0.111812,32.563,13.4489,2.06045
0.0501374,32.3327,46.7005,0.00283447
0.0529393,24.1924,11.6283,0.171377
0.150504,38.0365,16.9319,6.34212
0.0969246,35.5152,42.9534,7.61552
0.0518581,40.6576,45.5379,7.63306
0.116694,7.62807,32.7307,8.61623
0.0504794,38.1407,48.7639,9.19499
0.0724039,8.31554,46.9217,8.43982
0.0801258,5.19143,47.4222,9.97772
0.0538473,5.14687,28.6994,3.37895
0.0772246,30.2418,8.54624,7.06034
0.093167,33.8962,13.5185,4.70402
0.0694637,29.9223,4.44061,1.61792
0.125202,45.1536,28.0535,6.77493
0.0589824,30.7355,19.4082,9.14381
0.175395,18.9003,15.0777,0.539784
0.0818604,4.46215,42.5924,5.9128
0.0946084,20.5843,18.6644,8.65059
0.114774,10.9476,29.2958,2.60525
0.0544947,44.91,34.014,5.05278
0.0646566,14.5431,34.9921,6.08099
0.0504056,28.7346,3.35239,6.03221
0.0675137,17.0213,42.4786,6.26316
0.0586698,31.614,3.41826,1.35107
0.0628637,44.9377,39.5,4.88255
0.0612868,3.06463,43.279,9.0658
0.060114,24.856,22.6115,6.3882
0.0546379,33.6237,48.6668,8.97016
0.0594116,0.551819,10.0721,1.77499
0.0521959,2.14768,6.5294,6.72926
0.0587822,4.21158,46.2791,8.03252
0.105055,23.5365,20.8185,2.20971
0.081317,47.8538,11.127,6.04734
0.0717958,45.9794,0.54378,1.85081
0.13027,18.9981,4.57017,7.46694
0.0703975,24.2306,40.4056,4.54093
0.0822927,8.76449,6.97553,8.13609
0.0968713,37.4635,34.8883,3.1517
0.163496,24.4378,40.2704,9.6511
0.0759464,26.5803,35.4834,6.74678
0.108006,46.0545,19.4985,0.343114
0.0898053,5.60825,9.62928,0.635005
0.255643,27.7585,6.01695,6.71527
0.167519,10.7245,40.9578,0.95543
0.058778,43.7817,4.82082,5.59397
0.144679,16.5998,43.4538,6.34534
0.11691,5.72621,34.4339,6.58945
0.116172,13.5714,17.8666,5.14828
0.0516528,21.8202,49.0422,3.3083
0.0548209,2.16047,33.1443,2.75139
0.0607452,23.9082,28.2087,0.652679
0.0637419,24.3727,25.8449,2.31655
0.0920739,38.009,12.02,9.30746
0.155589,22.2729,3.39788,4.50011
0.0552866,2.03986,32.7972,7.3537
0.0835251,1.7366,23.5977,5.19655
0.0596654,44.3482,8.76734,1.25482
0.077868,23.1314,13.07,6.75038
0.196288,40.1355,1.88712,5.7316
0.0567424,9.43213,10.2415,8.5301
0.0589483,31.788,0.172423,8.54643
0.0834544,15.5413,33.747,3.46135
0.0549485,21.5913,29.093,6.1514
0.0568105,5.02143,49.7552,1.34841
0.056801,34.0913,44.196,1.91537
0.0803849,10.3006,23.1189,4.47
0.0565326,22.9337,37.0927,0.483241
0.0553714,33.784,35.869,3.80766
0.113719,4.01965,29.2795,8.94097
0.145959,6.29923,2.40504,8.19187
0.0553931,11.1784,6.22512,7.02176
0.0524566,0.762412,12.6363,9.76214
0.0777071,6.27416,13.6216,4.85744
0.0526478,18.5968,9.82787,1.23113
0.0730957,29.0614,14.0014,7.46198
0.0535787,31.121,16.7724,4.88098
0.0517019,8.95963,19.3221,1.41782
0.0592213,29.599,44.0556,5.10936
0.0976459,33.1742,41.9005,6.70158
0.0505364,14.8441,33.1529,9.99326
0.0549336,38.2056,11.4351,3.12898
0.141264,32.1263,33.5351,5.00407
0.291687,30.5827,28.5816,2.59832
0.0562291,27.4343,28.5293,8.26209
0.0629595,30.7939,11.6423,9.59554
0.0779374,29.2855,35.6894,5.50709
0.0576233,34.4552,10.6531,0.541394
0.0716913,36.8177,10.8227,4.89875
0.0507509,27.5337,29.6274,1.55209
0.0621197,34.3773,14.2787,7.24605
0.05719,32.166,46.7784,0.307867
0.0590676,35.1273,24.0284,4.78706
0.112215,13.9521,31.2226,4.90867
0.0789041,13.9028,7.02603,4.86595
0.13783,10.469,42.1586,8.50948
0.0719828,37.0388,15.0775,6.46746
0.053481,6.34876,47.4417,1.5249
0.0534109,6.02372,22.5477,6.34699
0.0966781,45.0991,23.1703,5.1445
0.0561836,39.124,19.5405,9.59238
0.0653487,34.2202,37.908,0.926915
0.0979878,22.7205,7.83333,1.6806
0.10941,0.641162,0.717229,0.421368
0.180533,11.9772,36.9461,6.30944
0.0630434,39.4343,49.1319,1.92995
0.0570652,18.4161,3.83649,9.2288
0.0607386,28.6892,38.9423,7.57053
0.0541978,48.6969,5.14998,2.95569
0.103376,30.054,20.4576,0.992415
0.232089,39.1772,9.19184,3.48183
0.33108,26.1764,49.4595,4.47763
0.0621647,2.4379,24.9159,2.10827
0.0576681,33.7318,20.51,9.80359
0.0633704,30.8469,40.4164,7.09591
0.115361,3.45964,15.4412,6.16725
0.0516994,2.1306,1.93795,4.38585
0.0649965,2.70956,6.81344,0.622393
0.0524207,24.7946,28.1562,0.234573
0.0692875,28.0879,38.7236,7.54894
0.0610114,10.8752,36.7201,7.48742
0.0907804,31.6746,9.63859,8.63917
0.0533486,6.12086,5.35991,3.22702
0.205516,31.8002,3.06981,4.61972
0.143959,48.322,23.4837,2.85882
0.0899916,48.7769,14.4638,0.496801
0.118547,2.1204,29.6366,9.87581
0.0550491,24.731,27.1371,5.89639
0.0662803,25.4049,34.3755,6.17609
0.0783285,8.47956,48.3289,2.26309
0.0633074,30.499,12.7592,6.00157
0.053856,21.703,13.085,2.42144
0.116109,39.2048,21.2914,3.10393
0.0775831,16.6545,4.01368,7.6754
0.0558925,3.54526,25.0081,0.675534
0.0733219,3.99002,39.821,3.2188
0.0837598,12.1559,32.6851,6.85104
0.157259,19.387,48.5752,4.18578
0.0582289,4.59142,44.7119,2.10604
0.0991373,8.52636,31.4218,9.26315
0.0506425,22.8002,8.74597,1.26808
0.0782758,38.4054,30.2615,8.5805
0.0509505,45.8947,18.0732,0.602625
0.164841,43.2671,39.6562,2.19101
0.203662,44.7332,8.01679,2.33921
0.0699852,21.0801,8.26772,3.81451
0.130825,14.94,38.2914,4.48178
0.108983,18.3815,6.42056,8.533
0.0529006,28.1715,5.21732,4.58626
0.0763338,27.2029,40.7546,0.77498
0.0752798,41.531,26.3941,0.35217
0.0892897,21.7715,31.6205,3.77808
0.0512432,39.9608,31.299,3.06574
0.0556881,8.12314,4.41664,6.87738
0.165357,27.6784,20.1852,1.37953
0.19409,38.3891,44.018,1.21724
0.057666,40.949,28.0348,7.38975
0.14966,21.66,39.4075,7.32823
0.083655,24.8004,9.75988,5.06446
0.0627631,15.3944,2.83053,7.38234
0.0567576,20.2059,17.0134,4.25706
0.0565317,26.5282,28.3688,4.69782
0.0688707,23.202,11.8451,2.45926
0.0502542,26.927,8.44209,5.14521
0.115001,33.8239,35.486,5.12482
0.0624857,36.0775,48.4631,2.48632
0.0606714,5.51839,12.5825,9.43757
0.0705337,23.5513,47.1707,5.01325
0.0551433,45.7803,37.4144,1.4909
0.190708,27.9102,12.2392,9.88497
0.087357,38.5933,27.8925,5.1325
0.0554617,35.1569,48.2515,5.53421
0.0560208,44.3563,35.5426,1.32067
0.0536526,49.8127,6.37022,6.12167
0.114309,37.1521,20.3612,3.8228
0.108474,27.0805,26.7048,4.70131
0.123425,46.2992,21.1126,3.71157
0.0638717,40.1338,31.0149,8.00167
0.0500219,43.3082,34.5215,9.02873
0.07989,28.5058,3.84234,3.40425
0.0761412,0.787725,39.39,7.18927
0.050528,23.4181,18.4651,9.01927
0.0504082,30.8186,21.1909,0.659376
0.0700325,18.9528,19.8599,4.40613
0.0741722,24.6984,19.1899,6.73818
0.0906006,7.38628,21.278,6.58885
0.162359,45.8968,14.3317,2.07325
0.0538247,2.23921,24.1181,0.175299
0.062792,43.555,13.5605,7.15141
0.0972275,40.6192,24.0751,0.456094
0.0761544,5.61428,28.5079,5.49763
0.06824,17.1667,10.5037,9.60118
0.184068,23.6656,15.3621,6.35292
0.0644913,29.6034,32.3758,7.52313
0.0734118,31.5201,16.358,5.81087
0.123156,41.2132,36.3661,7.76334
0.115389,13.3712,3.58591,2.16117
0.0547595,11.6926,29.9258,6.25654
0.170938,2.3405,19.9543,0.0460418
0.0824852,1.66387,37.8167,2.0876
0.055331,24.2865,49.9557,4.75521
0.066187,26.1074,25.0781,3.39381
0.0649541,18.1999,31.7699,1.75215
0.0588559,5.7338,37.7952,8.23309
0.05535,45.9852,40.9568,6.26286
0.0541059,11.7654,24.5269,1.68281
0.058815,44.8692,30.3176,6.37285
0.106675,22.8557,33.6253,7.58197
0.0805239,24.8598,9.97043,6.69362
0.0698436,4.80518,41.0448,4.47395
0.0513307,22.1755,8.41706,9.23304
0.107365,37.4545,39.4664,7.85853
0.0504406,3.34563,16.5107,1.52631
0.0635072,27.4811,13.6516,5.7925
0.0574072,16.8785,8.53903,9.1249
0.0633835,19.7828,39.1527,7.34304
0.054831,3.85375,18.858,9.90351
0.0778062,4.32296,16.5461,6.58614
0.0504409,42.6642,2.96002,7.23215
0.0545963,8.96065,41.3005,8.48451
0.11617,37.6303,25.7926,6.2184
0.0837368,42.1051,45.8622,6.76146
0.0755117,13.73,7.99643,0.574385
0.0566964,6.67828,3.21953,0.771297
0.113284,8.76784,25.2928,9.17576
0.064884,28.7482,21.8878,1.05842
0.0937587,41.6583,26.8761,8.01267
0.138495,26.7474,21.5418,0.00123116
0.0638829,21.2681,46.538,0.399237
0.0849636,37.6795,10.975,7.10332
0.137577,1.39431,49.6325,1.86448
0.164498,49.3541,23.3609,8.14029
0.0708817,21.2016,5.53583,6.31689
0.101395,46.4379,14.3415,7.60766
0.0524176,45.4514,3.36848,1.47643
0.11412,44.1162,27.2097,7.9585
0.13222,25.8342,17.2537,5.59825
0.0545414,38.5646,47.6202,5.37037
0.0677297,0.995111,46.5948,8.91931
0.0563192,7.59762,29.1104,1.68427
0.0792556,45.0637,41.0252,4.33107
0.0629696,21.9729,3.35871,2.61543
0.137415,37.1718,41.1212,2.8508
0.0739898,20.3585,23.347,4.54781
0.0575005,47.2447,21.863,3.48853
0.0565162,41.0182,0.967518,9.58216
0.084638,29.4464,30.5735,7.68189
0.0543046,0.0995189,23.3523,1.0745
0.0680142,0.834065,37.0081,7.78688
0.0807112,39.8239,48.2914,5.7661
0.0947436,26.7333,7.43027,6.43457
0.188439,47.0884,6.91246,5.27511
0.143256,9.8698,16.0855,8.6055
0.0631849,7.45849,37.1524,9.53257
0.0588632,46.3183,26.5141,0.959525
0.06,6.33131,7.42797,2.46237
0.090999,3.82769,30.7679,0.986629
0.113514,2.62682,47.3919,2.40543
0.0908681,41.9938,9.116,3.12447
0.0773989,3.92932,15.5777,4.34187
0.0547821,29.4073,15.1926,2.36908
0.0977035,16.0313,34.8827,7.31887
0.0708429,18.1965,41.4068,6.04936
0.0690767,15.7157,38.6871,3.97261
0.115769,27.83,5.09996,6.15411
0.0710037,20.0235,17.5527,2.50819
0.0523891,27.1958,1.77037,2.54791
0.154317,30.7894,38.9827,4.95109
0.0626199,35.5056,33.2444,9.69998
0.108033,46.7025,20.1648,7.86923
0.0581839,15.0472,24.0784,3.72552
0.0721318,21.6736,0.55903,2.82498
0.0604306,45.2144,39.2585,0.882819
0.0830304,48.3573,33.5088,2.9456
0.0686218,14.6758,1.91204,4.09007
0.0732435,18.4177,49.7871,0.0917822
0.0726471,19.8198,33.0421,8.29962
0.0560398,35.3047,24.8201,8.68875
0.0612276,4.6956,16.7681,3.46388
0.0711129,21.1487,17.2817,8.00129
0.0589738,8.30275,9.47705,8.19314
0.0516456,44.0062,25.147,7.67652
0.110533,6.23576,30.8654,5.685
0.0531688,11.5289,47.5589,3.97167
0.0565774,26.3688,15.0165,9.22732
0.0536856,4.41497,32.4672,7.62232
0.0710203,37.9006,0.0433938,9.81179
0.106764,9.41273,19.7367,7.9742
0.0515353,15.07,33.7362,6.15342
0.122319,48.7479,24.9258,4.63622
0.0522871,47.5093,3.10096,3.19287
0.0512575,31.3155,21.7368,3.8372
0.0535454,45.2704,9.83836,9.46381
0.0532584,14.6279,11.9501,6.64021
0.0529916,13.2772,29.0697,4.40913
0.0784402,44.5174,41.6224,0.779982
0.0580026,46.1935,22.941,4.90094
0.062478,43.5704,1.41505,4.65479
0.0514994,30.3158,8.74191,2.9802
0.0754436,24.3183,39.6928,8.27526
0.141525,43.0603,2.85587,2.46702
0.0662515,39.6287,38.3437,3.14372
0.0847891,8.98937,47.7461,6.92222
0.0833183,17.1588,5.40828,6.85385
0.0577101,44.5783,25.874,4.09762
0.102231,12.0757,7.47409,1.81452
0.161216,4.49523,30.0324,0.245577
0.173633,44.3073,47.7879,2.94031
0.053835,40.6456,35.3827,5.1155
0.0720406,13.0468,22.0983,3.98931
0.0503898,37.8494,22.6358,8.4005
0.0632098,33.7464,45.4674,3.58383
0.0578758,44.3174,39.5478,3.07012
0.0604688,27.9107,22.4164,7.31616
0.0640753,2.47053,31.9784,6.96522
0.0938253,15.9346,34.7526,3.14895
0.0585233,21.4259,8.96997,7.36556
0.0715441,40.6044,44.7138,0.647581
0.101803,4.10535,41.984,1.56998
0.45632,18.1536,37.176,5.19275
0.239961,24.0752,4.68636,5.28989
0.114539,32.9381,3.01119,7.19086
0.0538846,23.6167,9.54165,3.23273
0.0646726,18.6331,27.7777,3.57125
0.105525,1.89704,11.39,6.93844
0.0500109,32.5688,2.27447,9.03649
0.0633514,23.3353,47.8145,5.18256
0.0669272,4.84965,43.5185,4.60906
0.184371,43.0162,11.5681,3.9985
0.299239,13.8831,47.6483,3.23162
0.0831914,13.3657,19.489,4.10822
0.103124,8.28178,19.696,6.68394
0.0600676,29.6409,1.44761,8.67425
0.058179,39.1167,6.50809,2.73476
0.095072,22.3471,26.6884,6.80082
0.0801076,25.2059,19.7484,6.82129
0.0511672,6.98168,0.8478,5.20781
0.0593333,43.4719,32.1645,5.6594
0.163366,27.9082,40.5784,4.2205
0.0654321,42.1641,47.9526,9.01738
0.114471,39.3043,27.908,8.35736
0.159247,33.4825,34.8536,1.43618
0.0595106,0.607864,27.6025,9.7481
0.0595131,8.92664,47.0187,9.9062
0.123084,21.4707,38.6139,9.21921
0.0992703,0.180721,6.77017,5.27451
0.171074,10.4764,33.6572,7.61088
0.0857704,6.00797,34.2807,8.92716
0.0651769,44.0765,44.911,2.25627
0.0539352,7.48621,20.9641,6.34169
0.10061,6.14008,43.13,0.816561
0.0663981,46.6074,1.37581,3.75248
0.0572258,46.5904,29.0289,7.05785
0.0699638,12.4319,43.2512,8.46902
0.0511996,23.4718,15.3633,8.13024
0.0549161,39.8967,46.5366,8.24293
0.063359,12.2381,9.839,6.66263
0.0624128,7.03863,33.3308,6.35854
0.0612534,24.9563,1.54014,4.81989
0.0520836,24.8923,25.5918,6.23015
0.0597963,23.8712,35.7545,0.140899
0.101846,3.52337,38.9101,9.44582
0.0804099,22.0881,43.9699,7.49499
0.0647594,41.1969,15.4403,1.46086
0.0812141,43.7004,48.7916,5.74127
0.0922236,8.39554,23.5223,6.42078
0.104722,35.6485,45.6039,7.34688
0.0537239,18.8708,6.07126,3.94894
0.0619921,35.5432,49.219,3.13714
0.0562829,0.876977,11.8373,1.55616
0.0646086,39.7018,6.56098,1.35026
0.0514396,47.0326,21.1506,8.68306
0.0741623,7.94378,40.4202,8.37073
0.246745,11.2822,47.0914,0.312052
0.157802,36.3201,3.06686,0.538897
0.0512236,29.9853,20.2245,1.29951
0.123987,12.9343,16.6982,6.62601
0.0552939,2.12906,37.9064,2.1436
0.0614147,7.76455,26.0546,6.83677
0.0513686,16.5344,31.7104,2.84097
0.0540414,14.9188,32.1296,1.72487
0.0506685,49.87,42.9355,2.64955
0.0520961,29.621,20.3354,7.0077
0.0631764,27.0106,41.8069,9.97208
0.0973137,4.11209,21.7306,8.75779
0.061156,43.1088,14.8738,5.10663
0.173439,30.2692,15.303,3.17825
0.0582857,4.93431,32.8004,3.92629
0.0651097,36.3028,35.7954,8.30937
0.0641243,3.89181,44.5563,5.85793
0.307104,33.9271,1.46225,3.19899
0.0554474,39.2972,30.7451,4.16835
0.0620041,29.492,43.6868,8.45504
0.0523869,13.4572,10.6539,3.24067
0.0594822,45.9175,37.0424,8.49749
0.057413,4.19492,6.94693,6.82837
0.169478,17.6013,41.9406,3.8833
0.0561617,5.0868,5.96735,7.37923
0.110991,1.49008,19.4362,7.17545
0.0932481,18.9364,44.2561,6.64611
0.0558838,8.3324,11.0639,3.48555
0.0531275,41.2832,48.4888,9.2551
0.0853601,3.21655,20.7368,1.4835
0.0514433,18.3979,7.17712,5.83803
0.0543108,29.606,16.7988,9.96777
0.0975347,40.807,16.5169,9.57211
0.0652247,1.06673,1.70356,5.71966
0.0560064,1.96655,19.0712,5.13873
0.17784,28.0116,17.4987,2.68449
0.0841296,33.4626,15.7263,2.65814
0.0870295,34.3845,48.1079,6.66867
0.0624224,36.3189,4.51109,8.27094
0.0899029,46.9258,7.95271,1.34118
0.0565099,20.1622,2.8665,3.08114
0.0606363,14.3765,3.74741,0.515456
0.0641085,34.5799,10.716,9.45892
0.0929911,24.6952,22.0203,5.76983
0.0667384,20.2996,1.99318,7.88149
0.0874084,5.95478,32.4575,1.98837
0.0515504,15.3574,9.46763,0.668294
0.141075,40.3325,45.3884,3.37106
0.108899,41.9018,41.0468,6.69329
0.0572536,27.8205,41.2208,4.12966
0.0603741,26.2736,23.5354,0.248752
0.0747437,11.6077,35.62,0.563096
0.0636026,13.053,1.55938,9.91967
0.0578059,49.8085,27.898,9.70074
0.138499,3.43153,31.7579,7.37321
0.137186,32.1347,40.5555,5.86533
0.0673637,33.5078,6.09671,5.26071
0.0535085,49.1439,5.30021,1.17226
0.0502212,30.0539,1.70139,0.684484
0.0924264,6.60933,12.1224,0.481314
0.068652,42.9652,15.2437,3.04862
0.058492,12.7876,39.6162,7.71776
0.0618141,3.64603,33.8849,8.94514
0.0656735,17.9838,48.1675,2.52414
0.0675988,24.6696,37.1292,0.460624
0.055869,15.8709,46.8664,4.33429
0.158686,48.4923,0.131848,0.114903
0.058436,15.4704,2.06953,6.58559
0.0749301,32.6941,14.9604,8.25598
0.0570307,30.7997,13.3903,1.06141
0.100209,29.2069,45.4512,2.11259
0.0957206,32.2636,9.51492,8.07608
0.100356,31.2893,43.568,3.80661
0.117732,31.4348,21.8585,3.04421
0.0507836,41.2879,45.5884,5.08871
0.088408,19.7073,22.2761,1.8732
0.0609748,31.5008,32.8081,5.42678
0.0754484,2.01763,20.7926,3.59823
0.0554553,13.4405,26.8832,4.48943
0.0500937,40.428,1.88708,7.20726
0.148387,25.8135,30.1536,0.630249
0.0635566,9.78566,26.2352,0.201613
0.124107,4.24717,42.9452,1.95349
0.0535803,49.4086,49.7069,3.69892
0.17016,13.9643,5.05184,1.53635
0.0767478,3.24371,20.0366,8.67001
0.113183,8.43695,19.7146,4.29339
0.0776537,7.95552,25.9505,3.54394
0.0977489,17.4372,42.9717,1.65252
0.060621,24.8831,9.86228,1.88206
0.142326,22.5986,14.584,1.11068
0.179277,33.499,21.0239,8.59138
0.0707973,40.2028,39.5493,1.63752
0.0512574,11.8534,8.00051,9.53406
0.16597,45.3942,33.0147,4.74532
0.0782048,34.4992,44.5125,1.75542
0.0598043,9.13047,4.36589,0.841198
0.115552,9.52638,33.4959,2.33075
0.0880399,16.3152,32.6561,4.36505
0.089393,17.766,5.0378,6.38688
0.0594271,9.03081,41.3335,2.77295
0.0779614,47.6613,15.7244,9.42248
0.0545327,28.9519,20.2812,6.19505
0.0700728,4.54666,21.0979,3.68979
0.0818852,28.036,46.3043,7.02174
0.0715806,40.0613,20.7303,3.98238
0.0563878,48.4735,31.0119,0.646508
0.0570159,15.08,2.63628,0.804818
0.0758547,29.0955,14.2125,2.51271
0.191184,12.1212,2.0134,2.00865
0.29458,31.4274,11.4726,6.11926
0.129532,48.887,0.819484,9.86275
0.151514,40.6311,27.7447,2.97193
0.103891,21.237,9.1882,3.14343
0.123678,34.4,5.87982,4.41219
0.0529395,40.2762,21.1428,8.00906
0.0646645,30.4525,27.0053,4.34248
0.0655318,45.9281,15.6896,7.00679
0.0510752,3.84294,24.9277,2.22521
0.0514932,46.1646,3.01698,8.53705
0.0812921,38.2845,21.9826,0.45669
0.138634,15.8564,10.2846,1.87879
0.141958,3.34558,11.7306,0.924617
0.0841073,34.9161,38.0196,0.454945
0.0681978,34.3599,48.7286,9.62921
0.145097,31.356,7.7431,0.807412
0.0523137,15.8475,29.7956,2.15457
0.0552155,47.8714,14.0012,6.98752
0.0570951,26.8686,11.395,5.03815
0.132342,3.42178,20.009,3.7563
0.0646408,41.4259,23.6955,0.538937
0.0811883,48.3715,8.68359,6.03769
0.0759148,21.2733,23.2227,7.04687
0.107732,49.993,16.3578,7.31922
0.0710376,38.8136,47.049,3.00553
0.0729677,5.42584,40.0166,6.74459
0.0634289,39.5103,21.7239,2.86448
0.160997,30.361,27.2227,0.709269
0.12389,27.7778,43.2149,5.43555
0.265749,9.06138,36.6186,8.1813
0.150185,49.3759,18.5901,7.89875
0.053332,47.6991,23.763,4.99411
0.0978224,26.1162,40.9798,4.11447
0.20881,38.2959,48.4492,4.63517
0.0720417,16.3062,32.4519,2.55654
0.0504715,16.4955,25.1005,5.50142
0.0540233,47.9271,30.2115,2.76173
0.0971496,31.4246,42.8384,4.01015
0.052934,1.54643,13.0565,9.01154
0.139835,28.0183,5.64792,2.89596
0.0744004,0.401937,40.2797,3.6975
0.0645269,22.0907,10.9072,5.91941
0.0629695,37.835,23.2054,2.79001
0.15219,44.8115,13.775,5.9773
0.0528039,32.0463,8.49933,7.55403
0.0687951,13.7105,22.9168,7.50073
0.0933509,15.093,18.6377,5.9737
0.0607449,29.3973,2.43915,5.08996
0.0815611,2.82137,13.1804,0.513529
0.0544374,10.567,16.2504,4.15399
0.205313,3.59669,37.6138,2.41102
0.0582918,38.1007,44.4402,0.644433
0.0847097,24.8666,29.1118,1.22703
0.0696812,2.14093,2.09754,0.887885
0.112281,5.3963,14.5574,4.6441
0.0632044,21.3368,40.1432,4.62291
0.167505,33.2088,24.8441,4.84637
0.119394,42.3629,44.7898,8.11879
0.0878543,39.759,1.36267,2.18812
0.0839808,2.75665,3.67767,0.806059
0.118754,47.5501,20.1641,0.879025
